% Generated by Discussion model rust.40123.txt
% File generated on 2017/08/02 15:59:34

@relation pr1501703974736

@attribute author String
@attribute textual String
@attribute isProjectMember {TRUE, FALSE}
@attribute isInvited {TRUE, FALSE}
@attribute numberOfWords numeric
@attribute commentsSoFar numeric
@attribute allUtterancesSoFar numeric
@attribute utterancesInCommentSoFar numeric
@attribute utteredByOriginalPoster {TRUE, FALSE}
@attribute hasCapitalizedWord {TRUE, FALSE}
@attribute containsShould {TRUE, FALSE}
@attribute hasDecisions {TRUE, FALSE}
@attribute howManyDecisions numeric
@attribute idComment numeric

@data
vadimcn,"As it happens, Relooper's public API is marked with __declspec(dllexport) and so all other symbols become private.I found it a bit hard to believe that this is the first time we are coming across this case, but setting RUSTFLAGS=-CLink-arg=-Wl,--export-all-symbols did fix the build.",FALSE,TRUE,43,192,508,6,FALSE,TRUE,FALSE,TRUE,0,193
TimNN,"@vadimcn: Awesome, thanks for the investigation!",FALSE,TRUE,6,193,509,0,TRUE,TRUE,FALSE,TRUE,0,194
TimNN,"So how do we best fix this?",FALSE,TRUE,7,194,510,0,TRUE,FALSE,FALSE,TRUE,0,195
TimNN,"With my admittedly limited understanding of the situation, we have multiple choices, I think:",FALSE,TRUE,14,194,511,1,TRUE,TRUE,FALSE,TRUE,0,195
TimNN,"Fix this for rustbuild only:",FALSE,TRUE,5,194,512,2,TRUE,TRUE,FALSE,TRUE,0,195
TimNN,"Use RUSTFLAGSUpdate cargo to support adding -Clink-arg=... from the build script of rustc_llvmHack something together with #[link_args=...] and features set in the build script of rustc_llvm",FALSE,TRUE,26,194,513,3,TRUE,TRUE,FALSE,TRUE,0,195
TimNN,"Fix this in rustc:",FALSE,TRUE,4,194,514,4,TRUE,TRUE,FALSE,TRUE,0,195
TimNN,"on mingw, always pass --export-all-symbols",FALSE,TRUE,5,194,515,5,TRUE,FALSE,FALSE,TRUE,0,195
TimNN,"cc @alexcrichton, @retep998",FALSE,TRUE,3,194,516,6,TRUE,FALSE,FALSE,TRUE,0,195
retep998,"@TimNN What we should be doing is using an explicit DEF file or linker script for dylibs, the way we currently do for cdylibs on all platforms, and dylibs for msvc.",FALSE,TRUE,31,195,518,1,FALSE,TRUE,TRUE,TRUE,0,196
alexcrichton,"Spoke briefly with @TimNN on IRC about this. First off awesome find @vadimcn, that sounds notoriously hard to track down!",FALSE,TRUE,20,196,519,0,FALSE,TRUE,FALSE,TRUE,0,197
alexcrichton,"Looks like the dllexport may be coming from the LLVM source itself, so @TimNN is going to run a test where we just comment that out in our forked version of LLVM and see if it work.",FALSE,TRUE,37,196,520,1,FALSE,TRUE,FALSE,TRUE,0,197
vadimcn,"Removing dllexports from relooper symbols would be the quickest fix in this case.",FALSE,TRUE,13,197,522,1,FALSE,TRUE,FALSE,TRUE,0,198
vadimcn,"To fix it robustly, we should either start passing --export-all-symbols when linking Rust dylibs, or provide an explicit list of exports as @retep998 suggests.In either case well need a separate fix for stage0.  #[link_args( -Wl,--export-all-symbols )] in rustc_llvm would probably work.",FALSE,TRUE,40,197,524,3,FALSE,TRUE,TRUE,TRUE,0,198
alexcrichton,"I would prefer to avoid changing linker invocations in this PR itself, those have a high likelihood for causing breakage. Let's defer that to later if the removing dllexport fixes the issue.",FALSE,TRUE,32,198,526,1,FALSE,TRUE,FALSE,TRUE,0,199
TimNN,"@bors r+",FALSE,TRUE,2,199,527,0,TRUE,FALSE,FALSE,TRUE,0,200
TimNN,"Lets see what the bots say, (this includes an exit 1) to deliberately fail the build.",FALSE,TRUE,16,199,528,1,TRUE,TRUE,FALSE,TRUE,0,200
bors,"📌 Commit f0b2b7b has been approved by TimNN",FALSE,TRUE,8,200,529,0,FALSE,TRUE,FALSE,TRUE,0,201
bors,"⌛�? Testing commit f0b2b7b with merge 54e8328...",FALSE,TRUE,7,201,530,0,FALSE,TRUE,FALSE,TRUE,0,202
bors,"💔 Test failed - status-appveyor",FALSE,TRUE,5,202,531,0,FALSE,TRUE,FALSE,TRUE,0,203
TimNN,"Appveyor fails with this:",FALSE,TRUE,4,203,532,0,TRUE,FALSE,FALSE,TRUE,0,204
TimNN,"If I remember correctly, I've encountered this previously when using a 32bit MinGW from sourceforge. I'll see if I can reproduce this again.",FALSE,TRUE,23,203,533,1,TRUE,TRUE,FALSE,TRUE,0,204
TimNN,"I couldn't reproduce the tablegen failure locally, however appveyor seems to fail consistently (I tried different mingw versions as well):",FALSE,TRUE,20,204,534,0,TRUE,FALSE,FALSE,TRUE,0,205
TimNN,"I had the .dmp file uploaded to https://transfer.sh/x9pLn/foo.dmp,",FALSE,TRUE,8,204,536,2,TRUE,TRUE,FALSE,TRUE,0,205
TimNN,"I uploaded that dump file to http://www.osronline.com/page.cfm?name=analyze, however the only useful thing I could gleam from the output was that it was apparently caused by a null pointer.",FALSE,TRUE,28,204,537,3,TRUE,TRUE,FALSE,TRUE,0,205
TimNN,"At this point I'm kinda out of ideas, anyone any thoughts?",FALSE,TRUE,11,204,538,4,TRUE,TRUE,FALSE,TRUE,0,205
ranma42,"That looks similar to http://lists.llvm.org/pipermail/cfe-dev/2016-December/051980.html (i.e. it might be caused by a miscompilation).",FALSE,FALSE,13,205,539,0,FALSE,FALSE,FALSE,TRUE,0,206
TimNN,"@ranma42: Nice find! I'll try the suggested workaround (compile with -fno-omit-frame-pointer) soon.",FALSE,TRUE,12,206,540,0,TRUE,TRUE,FALSE,TRUE,0,207
TimNN,"Lets give this anothet try, since my test build has passed the critical point.",FALSE,TRUE,14,207,541,0,TRUE,FALSE,FALSE,TRUE,0,208
TimNN,"@bors r+",FALSE,TRUE,2,207,542,1,TRUE,FALSE,FALSE,TRUE,0,208
bors,"📌 Commit ce1be7a has been approved by TimNN",FALSE,TRUE,8,208,543,0,FALSE,TRUE,FALSE,TRUE,0,209
bors,"⌛�? Testing commit ce1be7a with merge 23806c7...",FALSE,TRUE,7,209,544,0,FALSE,TRUE,FALSE,TRUE,0,210
bors,"💔 Test failed - status-appveyor",FALSE,TRUE,5,210,545,0,FALSE,TRUE,FALSE,TRUE,0,211
TimNN,"Ugh. I think I lost a small patch during a rebase, I'll fix that once I'm back at a computer.",FALSE,TRUE,20,211,546,0,TRUE,TRUE,FALSE,TRUE,0,212
TimNN,"@bors r+",FALSE,TRUE,2,212,547,0,TRUE,FALSE,FALSE,TRUE,0,213
bors,"📌 Commit 5a4475c has been approved by TimNN",FALSE,TRUE,8,213,548,0,FALSE,TRUE,FALSE,TRUE,0,214
bors,"⌛�? Testing commit 5a4475c with merge 00d3310...",FALSE,TRUE,7,214,549,0,FALSE,TRUE,FALSE,TRUE,0,215
bors,"💔 Test failed - status-travis",FALSE,TRUE,5,215,550,0,FALSE,TRUE,FALSE,TRUE,0,216
bors,"-ManishOn Mon, Apr 17, 2017 at 8:34 PM, bors ***@***.***> wrote:💔 Test failed - status-travis<https://travis-ci.org/rust-lang/rust/builds/222763352>",FALSE,TRUE,15,215,554,4,FALSE,TRUE,FALSE,TRUE,0,216
bors,"—You are receiving this because you are subscribed to this thread.Reply to this email directly, view it on GitHub<#40123 (comment)>, or mutethe thread<https://github.com/notifications/unsubscribe-auth/AaPN0Kuy9f0sbrekekYDjuG1eNDbXt1_ks5rw1xQgaJpZM4MNOAe>.",FALSE,TRUE,23,215,555,5,FALSE,TRUE,FALSE,TRUE,0,216
arielb1,"#40417 (not sure)",FALSE,TRUE,3,216,556,0,FALSE,FALSE,FALSE,TRUE,0,217
arielb1,"let's see: @bors retry",FALSE,TRUE,4,216,557,1,FALSE,FALSE,FALSE,TRUE,0,217
bors,"⌛�? Testing commit 5a4475c with merge 89bf584...",FALSE,TRUE,7,217,558,0,FALSE,TRUE,FALSE,TRUE,0,218
arielb1,"@bors r+",FALSE,TRUE,2,218,559,0,FALSE,FALSE,FALSE,TRUE,0,219
bors,"📌 Commit 469755e has been approved by arielb1",FALSE,TRUE,8,219,560,0,FALSE,TRUE,FALSE,TRUE,0,220
arielb1,"@bors retry",FALSE,TRUE,2,220,561,0,FALSE,FALSE,FALSE,TRUE,0,221
bors,"⌛�? Testing commit 469755e with merge 5e19fd3...",FALSE,TRUE,7,221,562,0,FALSE,TRUE,FALSE,TRUE,0,222
TimNN,"@alexcrichton: I went through all the merged PRs newer than rust-lang/llvm#34 and cherry-picked those not in my branch except rust-lang/llvm#68 (that hasn't landed on rust-lang/master yet) and rust-lang/llvm#37 (that had merge conflicts and I wasn't sure how applicable it still was).",FALSE,TRUE,41,222,563,0,TRUE,TRUE,FALSE,TRUE,0,223
TimNN,"If those don't cause any problems with bors I think this is good to go, but I'll leave the final r+ to you.",FALSE,TRUE,23,222,564,1,TRUE,TRUE,FALSE,TRUE,0,223
TimNN,"(Grrr. I wasn't done yet GitHub)",FALSE,TRUE,6,223,565,0,TRUE,TRUE,FALSE,TRUE,0,224
TimNN,"One open question remains: Given that the next beta is cut in 11 days, should we postpone merging this until after the beta (to give more time to find and fix any regressions)?",FALSE,TRUE,33,223,566,1,TRUE,TRUE,TRUE,TRUE,0,224
TimNN,"NB: this PR currently still includes a deliberate failure to allow running tests without actually merging it.",FALSE,TRUE,17,223,567,2,TRUE,TRUE,FALSE,TRUE,0,224
bors,"💔 Test failed - status-travis",FALSE,TRUE,5,224,568,0,FALSE,TRUE,FALSE,TRUE,0,225
TimNN,"@bors retry",FALSE,TRUE,2,225,569,0,TRUE,FALSE,FALSE,TRUE,0,226
bors,"⌛�? Testing commit 469755e with merge a32a973...",FALSE,TRUE,7,226,570,0,FALSE,TRUE,FALSE,TRUE,0,227
bors,"💔 Test failed - status-travis",FALSE,TRUE,5,227,571,0,FALSE,TRUE,FALSE,TRUE,0,228
arielb1,"@bors r+",FALSE,TRUE,2,229,572,0,FALSE,FALSE,FALSE,TRUE,0,230
bors,"📌 Commit af12199 has been approved by arielb1",FALSE,TRUE,8,230,573,0,FALSE,TRUE,FALSE,TRUE,0,231
bors,"⌛�? Testing commit af12199 with merge 0470cbf...",FALSE,TRUE,7,231,574,0,FALSE,TRUE,FALSE,TRUE,0,232
bors,"💔 Test failed - status-appveyor",FALSE,TRUE,5,232,575,0,FALSE,TRUE,FALSE,TRUE,0,233
TimNN,"Things are looking good, I'd say: The first appveyor bot (64bit MinGW deploy) ran succesfully (and hit the exit 1 I put a the and, which cancelled the other bots).",FALSE,TRUE,30,233,576,0,TRUE,TRUE,FALSE,TRUE,0,234
TimNN,"Should we try again with finish-fast set to false in appveyor.yml?",FALSE,TRUE,11,233,577,1,TRUE,TRUE,FALSE,TRUE,0,234
arielb1,"You can add a echo YAY; sleep 10000 to get results on all the bots.",FALSE,TRUE,15,234,579,1,FALSE,TRUE,FALSE,TRUE,0,235
TimNN,"@arielb1: Good idea, I hadn't though of that (although we probably want to do that in a loop so the builds aren't canceled from a lack of output)",FALSE,TRUE,28,235,580,0,TRUE,TRUE,FALSE,TRUE,0,236
TimNN,"@bors r+",FALSE,TRUE,2,236,581,0,TRUE,FALSE,FALSE,TRUE,0,237
TimNN,"Lets test this again, this time with an infinite sleep loop at the end so that tests aren't prematurely canceled.",FALSE,TRUE,20,236,582,1,TRUE,TRUE,FALSE,TRUE,0,237
bors,"📌 Commit 20926e5 has been approved by TimNN",FALSE,TRUE,8,237,583,0,FALSE,TRUE,FALSE,TRUE,0,238
alexcrichton,"Looking great as usual @TimNN, thanks so much for sticking with this!",FALSE,TRUE,12,238,584,0,FALSE,FALSE,FALSE,TRUE,0,239
alexcrichton,"A few requests for the LLVM submodule:",FALSE,TRUE,7,238,585,1,FALSE,TRUE,FALSE,TRUE,0,239
alexcrichton,"Could you expand the commit message for rust-lang/llvm@4275d89?",FALSE,TRUE,8,238,586,2,FALSE,TRUE,FALSE,TRUE,0,239
alexcrichton,"Could you mention the breakage seen in rust-lang/llvm@20acd70? (notably @vadimcn's comment, or a link to that would be great)",FALSE,TRUE,19,238,587,3,FALSE,TRUE,FALSE,TRUE,0,239
alexcrichton,"Could you remove the PR merge commits? (should be ok to just cherry-pick the actual commits)",FALSE,TRUE,16,238,588,4,FALSE,TRUE,TRUE,TRUE,0,239
alexcrichton,"Dropping the jemalloc bits should be fine, I'm dubious that optimization ever kicked in anyway.",FALSE,TRUE,15,238,589,5,FALSE,TRUE,TRUE,TRUE,0,239
alexcrichton,"I'd also idly muse that there's no real reason to use the literal release_40 branch. We could reduce the stack of patches by a lot I think by just using LLVM tip (as of like right now). I think that'd cause problems with emscripten though, right? (different merge bases) It seems like we should also stick with the current merge base as you've already done all the testing. You should mostly disregard this paragraph.",FALSE,TRUE,74,238,591,7,FALSE,TRUE,TRUE,TRUE,0,239
alexcrichton,"The compiler-rt submodule looks a little suspicious though, so I just wanted to confirm. I think the following PRs are missing from the rust-2017-04-13, was that intentional? (I don't recall upstreaming many of these...)",FALSE,TRUE,34,238,592,8,FALSE,TRUE,FALSE,TRUE,0,239
alexcrichton,"rust-lang/compiler-rt#24 - UB with INT_MIN in an intrinsic",FALSE,TRUE,8,238,593,9,FALSE,TRUE,FALSE,TRUE,0,239
alexcrichton,"rust-lang/compiler-rt#26 - was this fixed upstream in LLVM, right?",FALSE,TRUE,9,238,594,10,FALSE,TRUE,FALSE,TRUE,0,239
alexcrichton,"rust-lang/compiler-rt#27 - infinite recursion on FreeBSD in an intrinsic",FALSE,TRUE,9,238,595,11,FALSE,TRUE,FALSE,TRUE,0,239
alexcrichton,"rust-lang/compiler-rt#28 - fixing rust-lang/compiler-rt#27 I think?",FALSE,TRUE,6,238,596,12,FALSE,TRUE,FALSE,TRUE,0,239
alexcrichton,"rust-lang/compiler-rt#31 - more mystery on sparc?",FALSE,TRUE,6,238,597,13,FALSE,FALSE,FALSE,TRUE,0,239
alexcrichton,"One open question remains: Given that the next beta is cut in 11 days, should we postpone merging this until after the beta (to give more time to find and fix any regressions)?",FALSE,TRUE,33,238,598,14,FALSE,TRUE,TRUE,TRUE,0,239
alexcrichton,"Yeah if you're ok with it I'd prefer to stay conservative here and wait until after beta is branched (should happen late next week) before merging this. This looks like it's got a lot of potential for accidental regressions!",FALSE,TRUE,39,238,599,15,FALSE,TRUE,TRUE,TRUE,0,239
alexcrichton,"Although it may be good to at some point categorize the number of bugs this (the upgrade to LLVM 4.0) fixes. If it fixes enough bugs we may wish to land it for beta and deal with the backports.",FALSE,TRUE,39,238,600,16,FALSE,TRUE,FALSE,TRUE,0,239
TimNN,"Could you expand the commit message for rust-lang/llvm@4275d89?",FALSE,TRUE,8,239,601,0,TRUE,FALSE,FALSE,TRUE,0,240
TimNN,"Sure (this has also been upstreamed to emscripten).",FALSE,TRUE,8,239,602,1,TRUE,TRUE,FALSE,TRUE,0,240
TimNN,"Could you mention the breakage seen in rust-lang/llvm@20acd70? (notably @vadimcn's comment, or a link to that would be great)",FALSE,TRUE,19,239,603,2,TRUE,TRUE,FALSE,TRUE,0,240
TimNN,"Of course. I'll add a link to @vadimcn's comment to the comment added in that commit.",FALSE,TRUE,16,239,604,3,TRUE,TRUE,FALSE,TRUE,0,240
TimNN,"Could you remove the PR merge commits? (should be ok to just cherry-pick the actual commits)",FALSE,TRUE,16,239,605,4,TRUE,TRUE,TRUE,TRUE,0,240
TimNN,"That's what I had originally when @arielb1 requested on IRC I use the merge commits so that the original PR number was linked from the cherry picks. Although I can easily go back to the non merge commit version.",FALSE,TRUE,39,239,606,5,TRUE,TRUE,FALSE,TRUE,0,240
TimNN,"The compiler-rt submodule looks a little suspicious though.",FALSE,TRUE,8,239,607,6,TRUE,TRUE,FALSE,TRUE,0,240
TimNN,"Ugh. Yeah, thanks for the reminder, I honestly didn't even look at compiler-rt submodule.",FALSE,TRUE,14,239,608,7,TRUE,TRUE,FALSE,TRUE,0,240
TimNN,"One open question remains: Given that the next beta is cut in 11 days, should we postpone merging this until after the beta (to give more time to find and fix any regressions)?",FALSE,TRUE,33,239,609,8,TRUE,TRUE,TRUE,TRUE,0,240
TimNN,"Yeah if you're ok with it I'd prefer to stay conservative here and wait until after beta is branched (should happen late next week) before merging this. This looks like it's got a lot of potential for accidental regressions!",FALSE,TRUE,39,239,610,9,TRUE,TRUE,TRUE,TRUE,0,240
TimNN,"Yeah I'm totally fine with postponing (the bitrot potential for this PR is luckily pretty low).",FALSE,TRUE,16,239,611,10,TRUE,TRUE,FALSE,TRUE,0,240
alexcrichton,"I use the merge commits so that the original PR number was linked from the cherry picks",FALSE,TRUE,17,240,612,0,FALSE,TRUE,FALSE,TRUE,0,241
alexcrichton,"That actually sounds very reasonable, let's leave as is.",FALSE,TRUE,9,240,613,1,FALSE,TRUE,FALSE,TRUE,0,241
frewsxcv,"@bors r+",FALSE,FALSE,2,241,614,0,FALSE,FALSE,FALSE,TRUE,0,242
frewsxcv,"Lets test this again, this time with an infinite sleep loop at the end so that tests aren't prematurely canceled.",FALSE,FALSE,20,241,615,1,FALSE,TRUE,FALSE,TRUE,0,242
frewsxcv,"Instead of holding up the queue, you could also just conditionally turn on whichever builders you want for this pull request by temporarily adding ALLOW_PR=1 here https://github.com/rust-lang/rust/blob/master/.travis.yml#L15-L49",FALSE,FALSE,27,241,616,2,FALSE,TRUE,FALSE,TRUE,0,242
bors,"💡 This pull request was already approved, no need to approve it again.",FALSE,TRUE,13,242,617,0,FALSE,TRUE,FALSE,TRUE,0,243
bors,"There's another pull request that is currently being tested, blocking this pull request: #41363",FALSE,TRUE,14,242,618,1,FALSE,TRUE,FALSE,TRUE,0,243
bors,"📌 Commit 20926e5 has been approved by frewsxcv",FALSE,TRUE,8,243,619,0,FALSE,TRUE,FALSE,TRUE,0,244
frewsxcv,"@bors r=TimNN",FALSE,FALSE,2,244,620,0,FALSE,FALSE,FALSE,TRUE,0,245
bors,"💡 This pull request was already approved, no need to approve it again.",FALSE,TRUE,13,245,621,0,FALSE,TRUE,FALSE,TRUE,0,246
bors,"There's another pull request that is currently being tested, blocking this pull request: #41363",FALSE,TRUE,14,245,622,1,FALSE,TRUE,FALSE,TRUE,0,246
bors,"📌 Commit 20926e5 has been approved by TimNN",FALSE,TRUE,8,246,623,0,FALSE,TRUE,FALSE,TRUE,0,247
TimNN,"@frewsxcv: Yeah, I know, but right now the most important bit is appveyor (and seeing if the latest llvm backports broke any of the other bots), so r+ is the best way to go here as far as I know.",FALSE,TRUE,40,247,624,0,TRUE,TRUE,FALSE,TRUE,0,248
bors,"⌛�? Testing commit 20926e5 with merge 83059b5...",FALSE,TRUE,7,248,625,0,FALSE,TRUE,FALSE,TRUE,0,249
bors,"💔 Test failed - status-appveyor",FALSE,TRUE,5,249,626,0,FALSE,TRUE,FALSE,TRUE,0,250
arielb1,"@bors retry",FALSE,TRUE,2,250,628,1,FALSE,FALSE,FALSE,TRUE,0,251
bors,"⌛�? Testing commit 20926e5 with merge 146430a...",FALSE,TRUE,7,251,629,0,FALSE,TRUE,FALSE,TRUE,0,252
bors,"💔 Test failed - status-appveyor",FALSE,TRUE,5,252,630,0,FALSE,TRUE,FALSE,TRUE,0,253
retep998,"That looks like a resounding success to me. Build died at exactly 3 hours when the timeout was hit.",FALSE,TRUE,19,253,631,0,FALSE,TRUE,FALSE,TRUE,0,254
TimNN,"That looks like a resounding success to me. Build died at exactly 3 hours when the timeout was hit.",FALSE,TRUE,19,254,632,0,TRUE,TRUE,FALSE,TRUE,0,255
TimNN,"Yay! I checked all the logs and they indeed show that all builds were successful 🎉",FALSE,TRUE,16,254,633,1,TRUE,TRUE,FALSE,TRUE,0,255
TimNN,">>>Kixunil, 👎1",FALSE,TRUE,2,254,634,2,TRUE,FALSE,FALSE,TRUE,0,255
TimNN,"@TimNN did someone hire you to do this or did you do it in your free time? If someone hired you, could you disclose your employer?",FALSE,TRUE,26,254,635,3,TRUE,TRUE,FALSE,TRUE,0,255
TimNN,"@Kixunil: Nope, not being payed for this. Just started it and stubbornly stuck with it.",FALSE,TRUE,15,255,636,0,TRUE,TRUE,FALSE,TRUE,0,256
Kixunil,"Awesome! Thank you very much! I look forward to being able to target AVR... :)",FALSE,TRUE,15,256,637,0,FALSE,TRUE,FALSE,TRUE,0,257
copumpkin,"This is great, thanks! As someone not familiar with LLVM release process, is there an ETA on when this will end up in a release?",FALSE,FALSE,25,257,638,0,FALSE,TRUE,FALSE,TRUE,0,258
TimNN,"I look forward to being able to target AVR.",FALSE,TRUE,9,258,639,0,TRUE,TRUE,FALSE,TRUE,0,259
TimNN,"Yeah, wanting to experiment with rust on ARM AVR (without having to build a custom compiler) was one the motivating factors in me starting this.",FALSE,TRUE,25,258,640,1,TRUE,TRUE,FALSE,TRUE,0,259
TimNN,"The current plans are as follows, as far as I am aware:",FALSE,TRUE,12,258,642,3,TRUE,TRUE,FALSE,TRUE,0,259
TimNN,"This will be available on nightly once the next beta has branched (in about a week) and then make its ways to beta in about 7 weeks and to stable in about three months.",FALSE,TRUE,34,258,643,4,TRUE,TRUE,FALSE,TRUE,0,259
alexcrichton,"@TimNN congratulations! That's awesome news that we've got green lights across the board (and warm sccache caches now).",FALSE,TRUE,18,259,644,0,FALSE,TRUE,FALSE,TRUE,0,260
alexcrichton,"Did you wanna take care of the last few compiler-rt patches? I don't mind taking care of them either if you've run out of time for this :)",FALSE,TRUE,28,259,645,1,FALSE,TRUE,FALSE,TRUE,0,260
TimNN,"@alexcrichton: I can take care of the compiler-rt patches, although probably not until this weekend, which I guess is fine given that we want to wait until after the beta has branched before we merge this.",FALSE,TRUE,36,260,646,0,TRUE,TRUE,FALSE,TRUE,0,261
TimNN,"If you want them done earlier I won't mind if you do them.",FALSE,TRUE,13,260,647,1,TRUE,TRUE,FALSE,TRUE,0,261
alexcrichton,"Nah sounds good to me!",FALSE,TRUE,5,261,648,0,FALSE,FALSE,FALSE,TRUE,0,262
mrhota,"@alexcrichton @TimNN what's this about compiler-rt patches? It seems like most work on this issue is happening in other repos, and perhaps on non-master branches, but there's nothing written down anywhere that I can see. Could y'all provide links or relevant information so we can see what work went into this issue?",FALSE,FALSE,52,262,649,0,FALSE,TRUE,FALSE,TRUE,0,263
alexcrichton,"@mrhota oh you can find the list of patches here: https://github.com/rust-lang/compiler-rt/commits/rust-llvm-2016-07-18",FALSE,TRUE,11,263,650,0,FALSE,FALSE,FALSE,TRUE,0,264
alexcrichton,"(note that's the branch corresponding to the commit of the compiler-rt submodule in the rust-lang/rust repo)",FALSE,TRUE,16,263,651,1,FALSE,FALSE,FALSE,TRUE,0,264
TimNN,"@alexcrichton: I think I incorporated all your feedback:",FALSE,TRUE,8,264,652,0,TRUE,TRUE,FALSE,TRUE,0,265
TimNN,"The to_string commit / backport is no longer necessary, since it's part of the new emscripten merge (see below)",FALSE,TRUE,19,264,654,2,TRUE,TRUE,FALSE,TRUE,0,265
TimNN,"I updated the comment regarding the dllexport",FALSE,TRUE,7,264,655,3,TRUE,TRUE,FALSE,TRUE,0,265
TimNN,"I pushed the five PR's mentioned to the compiler-rt branch (I also had a quick look over the others compiler-rt PR's and didn't find any others that seemed relevant and weren't upstreamed).",FALSE,TRUE,32,264,656,4,TRUE,TRUE,FALSE,TRUE,0,265
TimNN,"Since I had to rebase the LLVM submodule anyway to edit the commit message, I:",FALSE,TRUE,15,264,657,5,TRUE,TRUE,FALSE,TRUE,0,265
TimNN,"cleaned up the older LLVM submodule commits as well, so that every rust modification now has a merge commit with pull request number (with two old exceptions).",FALSE,TRUE,27,264,658,6,TRUE,TRUE,FALSE,TRUE,0,265
TimNN,"updated the llvm base to 4.0.1",FALSE,TRUE,6,264,659,7,TRUE,FALSE,FALSE,TRUE,0,265
TimNN,"update the fastcomp base to 1.37.10",FALSE,TRUE,6,264,660,8,TRUE,FALSE,FALSE,TRUE,0,265
TimNN,"The always fail is still active, so lets test this PR again:",FALSE,TRUE,12,264,661,9,TRUE,TRUE,FALSE,TRUE,0,265
TimNN,"@bors r+",FALSE,TRUE,2,264,662,10,TRUE,FALSE,FALSE,TRUE,0,265
bors,"📌 Commit 516d3a0 has been approved by TimNN",FALSE,TRUE,8,265,663,0,FALSE,TRUE,FALSE,TRUE,0,266
bors,"💡 This pull request was already approved, no need to approve it again.",FALSE,TRUE,13,266,664,0,FALSE,TRUE,FALSE,TRUE,0,267
bors,"There's another pull request that is currently being tested, blocking this pull request: #41485",FALSE,TRUE,14,266,665,1,FALSE,TRUE,FALSE,TRUE,0,267
bors,"📌 Commit 516d3a0 has been approved by TimNN",FALSE,TRUE,8,267,666,0,FALSE,TRUE,FALSE,TRUE,0,268
bors,"⌛�? Testing commit 516d3a0 with merge f857be8...",FALSE,TRUE,7,268,667,0,FALSE,TRUE,FALSE,TRUE,0,269
bors,"💔 Test failed - status-appveyor",FALSE,TRUE,5,269,668,0,FALSE,TRUE,FALSE,TRUE,0,270
TimNN,"@bors retry",FALSE,TRUE,2,270,669,0,TRUE,FALSE,FALSE,TRUE,0,271
TimNN,"ar.exe failure",FALSE,TRUE,2,270,670,1,TRUE,FALSE,FALSE,TRUE,0,271
bors,"⌛�? Testing commit 516d3a0 with merge ad3f352...",FALSE,TRUE,7,271,671,0,FALSE,TRUE,FALSE,TRUE,0,272
bors,"💔 Test failed - status-appveyor",FALSE,TRUE,5,272,672,0,FALSE,TRUE,FALSE,TRUE,0,273
TimNN,"Yay, looks like all the builds timed out again, so things seem to be good to go. (I didn't verify all the logs this time).",FALSE,TRUE,25,273,673,0,TRUE,FALSE,FALSE,TRUE,0,274
alexcrichton,"@TimNN looks great to me!",FALSE,TRUE,5,274,674,0,FALSE,FALSE,FALSE,TRUE,0,275
alexcrichton,"I hope to branch beta later today, so want to pull out the fast-fail? I'll r+ this after the beta is branched.",FALSE,TRUE,22,274,675,1,FALSE,TRUE,FALSE,TRUE,0,275
alexcrichton,"I'd also like to reiterate that you're at least my own personal  Rust Hero of the last N Months  where N is two and counting. If we delay this for 3 more days then it'll be a 2+ month PR!",FALSE,TRUE,40,274,676,2,FALSE,TRUE,FALSE,TRUE,0,275
TimNN,"@alexcrichton: I removed the always fail commit.",FALSE,TRUE,7,275,677,0,TRUE,TRUE,FALSE,TRUE,0,276
TimNN,"I'd also like to reiterate that you're at least my own personal  Rust Hero of the last N Months  where N is two and counting. If we delay this for 3 more days then it'll be a 2+ month PR!",FALSE,TRUE,40,275,678,1,TRUE,TRUE,FALSE,TRUE,0,276
TimNN,"Thanks a lot! All the positive encouragement and feedback has helped a lot in keeping me motivated to work on the upgrade :).",FALSE,TRUE,23,275,679,2,TRUE,TRUE,FALSE,TRUE,0,276
Kixunil,"I'd also like to reiterate that you're at least my own personal  Rust Hero of the last N Months ",FALSE,TRUE,19,276,680,0,FALSE,TRUE,FALSE,TRUE,0,277
Kixunil,"Mine too! :)",FALSE,TRUE,3,276,681,1,FALSE,TRUE,FALSE,TRUE,0,277
alexcrichton,"@bors: r+",FALSE,TRUE,2,277,682,0,FALSE,FALSE,FALSE,TRUE,0,278
alexcrichton,"Beta's branched, let's do this!",FALSE,TRUE,5,277,683,1,FALSE,TRUE,FALSE,TRUE,0,278
bors,"📌 Commit 8994277 has been approved by alexcrichton",FALSE,TRUE,8,278,684,0,FALSE,TRUE,FALSE,TRUE,0,279
bors,"⌛�? Testing commit 8994277 with merge 0777c75...",FALSE,TRUE,7,279,685,0,FALSE,TRUE,FALSE,TRUE,0,280
bors,"☀�? Test successful - status-appveyor, status-travisApproved by: alexcrichtonPushing 0777c75 to master...",FALSE,TRUE,11,280,686,0,FALSE,TRUE,FALSE,TRUE,0,281
brson,"Thanks for slogging through this @TimNN.",FALSE,TRUE,6,281,687,0,FALSE,FALSE,FALSE,TRUE,0,282
BatmanAoD,"Congratulations @TimNN!",FALSE,FALSE,2,282,688,0,FALSE,FALSE,FALSE,TRUE,0,283
DemiMarie,"Thank you @TimNN!",FALSE,FALSE,3,283,689,0,FALSE,FALSE,FALSE,TRUE,0,284
